time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-03-26T17:04:08.735Z,0.5844,126.7778,28.247,4.4,mb,27,111,0.618,0.62,us,us6000k0vj,2023-03-30T15:49:45.040Z,"71 km WSW of Ternate, Indonesia",earthquake,5.17,6.487,0.127,18,reviewed,us,us
2023-03-26T17:09:31.000Z,58.2674,-152.4062,32.4,1.5,ml,,,,0.33,ak,ak023134kkm9g,2023-04-03T14:15:46.913Z,"Kodiak Island region, Alaska",earthquake,,3.7,,,reviewed,ak,ak
2023-03-26T17:21:34.439Z,-30.1941,-177.873,51.178,4.6,mb,27,180,0.93,1.1,us,us6000k0vn,2023-03-30T16:22:30.040Z,"Kermadec Islands, New Zealand",earthquake,14.01,8.062,0.141,15,reviewed,us,us
2023-03-26T17:26:41.348Z,-36.4941,-72.7357,44.331,4.7,mwr,137,44,0.445,0.74,us,us7000jmw0,2023-03-30T16:30:34.474Z,"24 km NE of Tomé, Chile",earthquake,4.53,3.717,0.053,34,reviewed,us,us
2023-03-26T17:29:54.277Z,60.3188,-152.6282,113,1.6,ml,,,,0.49,ak,ak0233wuz76f,2023-04-03T14:15:39.080Z,"61 km WNW of Ninilchik, Alaska",earthquake,,0.3,,,reviewed,ak,ak
2023-03-26T17:43:10.390Z,33.7023333,-116.8275,15.42,1.62,ml,65,23,0.0741,0.19,ci,ci40190279,2023-03-28T14:23:09.790Z,"8km SE of Valle Vista, CA",earthquake,0.17,0.33,0.194,41,reviewed,ci,ci
2023-03-26T17:43:50.290Z,19.2446670532227,-155.373001098633,33.3199996948242,2.29,ml,37,179,,0.129999995,hv,hv73349777,2023-03-26T17:49:19.130Z,"12 km ENE of P?hala, Hawaii",earthquake,0.65,1.07000005,0.35,4,automatic,hv,hv
2023-03-26T17:50:18.500Z,33.5861667,-116.727,15.16,1.6,ml,52,30,0.02243,0.19,ci,ci40190287,2023-03-26T20:29:00.910Z,"6km NW of Anza, CA",earthquake,0.24,0.37,0.224,27,reviewed,ci,ci
2023-03-26T17:51:25.382Z,54.4583,-159.8615,34.289,3,ml,22,251,0.961,0.75,us,us6000k1pu,2023-04-03T15:35:09.040Z,"105 km SSE of Sand Point, Alaska",earthquake,8.9,17.66,0.074,24,reviewed,us,us
2023-03-26T17:58:08.680Z,18.5978,-101.8105,74.721,4.2,mb,115,96,0.857,0.83,us,us7000jmw6,2023-04-04T18:49:54.040Z,"17 km ENE of Las Cañas, Mexico",earthquake,2.51,6.506,0.055,91,reviewed,us,us
2023-03-26T18:05:40.759Z,54.4056,-161.5632,26.085,2.9,ml,19,223,0.719,0.9,us,us6000k1pv,2023-04-03T15:39:30.040Z,"87 km SSE of King Cove, Alaska",earthquake,3.32,13.365,0.128,8,reviewed,us,us
2023-03-26T18:18:21.879Z,59.3648,-152.9123,74,1.9,ml,,,,0.53,ak,ak0233wvi7e6,2023-04-03T14:15:40.443Z,"56 km W of Nanwalek, Alaska",earthquake,,0.2,,,reviewed,ak,ak
2023-03-26T18:23:38.937Z,64.4,-147.2738,12.8,2,ml,,,,0.51,ak,ak0233wvjbdi,2023-04-03T14:15:40.719Z,"22 km SW of Salcha, Alaska",earthquake,,0.2,,,reviewed,ak,ak
2023-03-26T18:24:47.177Z,54.3522,-161.4644,11,2.1,ml,,,,0.68,ak,ak0233wvjjot,2023-04-03T14:15:47.315Z,"96 km SE of King Cove, Alaska",earthquake,,1.3,,,reviewed,ak,ak
2023-03-26T18:29:16.208Z,62.2371,-151.1978,76,1.8,ml,,,,0.4,ak,ak0233wvkjtj,2023-04-03T14:15:40.981Z,"29 km NNE of Skwentna, Alaska",earthquake,,0.2,,,reviewed,ak,ak
2023-03-26T18:32:44.790Z,17.9426,-66.9536,14,3.37,md,18,200,0.0812,0.14,pr,pr2023085006,2023-03-26T20:00:52.040Z,"5 km WSW of Guánica, Puerto Rico",earthquake,0.55,0.45,0.14,8,reviewed,pr,pr
2023-03-26T18:32:51.063Z,64.7472,-147.3531,16.1,2,ml,,,,0.6,ak,ak0233wvl9qn,2023-04-03T14:15:41.257Z,"0 km SSW of North Pole, Alaska",earthquake,,0.1,,,reviewed,ak,ak
2023-03-26T18:34:55.621Z,55.6014,-155.4371,6,3,ml,,,,0.77,ak,ak0233wvlt4f,2023-04-03T15:46:51.040Z,"168 km SSW of Akhiok, Alaska",earthquake,,1.4,,,reviewed,ak,ak
2023-03-26T18:39:55.247Z,-7.4573,130.179,10,4.9,mb,117,46,2.928,0.62,us,us7000jmwe,2023-03-30T17:29:09.040Z,"Pulau Pulau Tanimbar, Indonesia",earthquake,7.17,1.735,0.061,84,reviewed,us,us
2023-03-26T18:54:32.024Z,51.7908,-178.4253,13.2,1.8,ml,,,,0.48,ak,ak0233wvpy02,2023-04-03T14:15:47.746Z,"123 km W of Adak, Alaska",earthquake,,0.6,,,reviewed,ak,ak
2023-03-26T19:13:05.990Z,57.8389,-155.2171,84,2.4,ml,,,,0.35,ak,ak0233ww2j6k,2023-04-03T14:15:42.883Z,"54 km WNW of Karluk, Alaska",earthquake,,0.1,,,reviewed,ak,ak
2023-03-26T19:17:56.790Z,51.865,-178.073166666667,-1.76,1.95,ml,4,184,,0.23,av,av91820451,2023-03-28T16:40:58.200Z,"Andreanof Islands, Aleutian Islands, Alaska",earthquake,0.67,1.71,0.343334268301034,4,reviewed,av,av
2023-03-26T19:21:55.112Z,60.9849,-152.5414,137.3,1.9,ml,,,,0.46,ak,ak0233ww4crr,2023-04-03T14:15:43.193Z,"75 km WNW of Nikiski, Alaska",earthquake,,0.2,,,reviewed,ak,ak
2023-03-26T19:26:32.555Z,60.3081,-152.173,74.1,1.7,ml,,,,0.5,ak,ak0233ww5diz,2023-04-03T14:15:43.468Z,"40 km NW of Ninilchik, Alaska",earthquake,,0.2,,,reviewed,ak,ak
2023-03-26T19:34:16.740Z,44.7015,-111.005,7.49,1.95,ml,15,74,0.04349,0.18,uu,uu60535161,2023-03-27T14:58:07.210Z,"8 km ENE of West Yellowstone, Montana",earthquake,0.41,0.72,0.434,3,reviewed,uu,uu
2023-03-26T19:50:12.570Z,37.4681667,-119.012,-1.09,2.03,md,26,144,0.163,0.15,nc,nc73862685,2023-03-28T05:27:17.748Z,"19km S of Mammoth Lakes, CA",earthquake,0.33,0.85,0.369,32,reviewed,nc,nc
2023-03-26T20:10:47.740Z,60.7944,-150.9428,53.2,1.6,ml,,,,0.37,ak,ak0233wwnewp,2023-04-03T14:15:43.716Z,"19 km SW of Point Possession, Alaska",earthquake,,0.4,,,reviewed,ak,ak
2023-03-26T20:21:05.640Z,19.1636657714844,-155.47200012207,30.3899993896484,1.83000004,md,31,163,,0.100000001,hv,hv73349852,2023-03-26T20:24:13.200Z,"Island of Hawaii, Hawaii",earthquake,0.72,1.21000004,1.55999994,10,automatic,hv,hv
2023-03-26T20:36:29.040Z,18.8741666666667,-155.1915,9.94,3.17,ml,42,260,,0.13,hv,hv73349872,2023-03-29T16:51:03.094Z,"46 km ESE of Naalehu, Hawaii",earthquake,0.55,0.42,0.141593344111788,28,reviewed,hv,hv
2023-03-26T20:43:46.100Z,19.3605003356934,-155.289001464844,29.6499996185303,1.88,md,33,54,,0.159999996,hv,hv73349877,2023-03-26T20:47:02.510Z,"10 km SSW of Volcano, Hawaii",earthquake,0.66,1.02999997,0.939999998,8,automatic,hv,hv
2023-03-26T20:52:55.917Z,59.7148,-153.4708,123.4,1.6,ml,,,,0.36,ak,ak0233wwwj9k,2023-04-03T14:15:44.401Z,"36 km ESE of Pedro Bay, Alaska",earthquake,,0.4,,,reviewed,ak,ak
2023-03-26T21:06:43.670Z,33.5841667,-116.8265,13.27,1.84,ml,81,16,0.04905,0.17,ci,ci40190327,2023-03-28T15:07:48.700Z,"14km WNW of Anza, CA",earthquake,0.13,0.27,0.173,56,reviewed,ci,ci
2023-03-26T21:07:05.697Z,51.3962,-176.14,29.9,3.4,ml,,,,0.46,ak,ak0233wx83vu,2023-04-03T14:15:44.633Z,"63 km SSE of Adak, Alaska",earthquake,,1.6,,,reviewed,ak,ak
2023-03-26T21:15:00.863Z,54.4389,-159.9089,34.6,2.2,ml,,,,0.65,ak,ak0233wx9thi,2023-04-03T14:15:48.366Z,"106 km SSE of Sand Point, Alaska",earthquake,,2.2,,,reviewed,ak,ak
2023-03-26T21:40:36.010Z,44.5045,-110.489,5.31,1.7,ml,17,72,0.08377,0.17,uu,uu60535171,2023-03-27T13:31:14.530Z,"51 km ESE of West Yellowstone, Montana",earthquake,0.37,2.62,0.46,3,reviewed,uu,uu
2023-03-26T21:42:07.962Z,67.394,-156.2304,3,1.9,ml,,,,0.48,ak,ak0233wxfmd8,2023-04-03T14:15:48.570Z,"61 km NNE of Kobuk, Alaska",earthquake,,0.6,,,reviewed,ak,ak
2023-03-26T21:44:21.630Z,36.6913333,-121.3278333,4.14,1.71,md,39,87,0.02201,0.07,nc,nc73862700,2023-03-30T03:50:12.534Z,"11km S of Tres Pinos, CA",earthquake,0.21,0.36,0.178,38,reviewed,nc,nc
2023-03-26T22:01:38.359Z,55.7947,-161.5382,168,2.5,ml,,,,0.53,ak,ak0233wxscbi,2023-04-03T14:15:45.054Z,"30 km SW of Nelson Lagoon, Alaska",earthquake,,0.4,,,reviewed,ak,ak
2023-03-26T22:06:40.110Z,35.7278333,-121.1005,6.86,1.54,md,40,88,0.06276,0.06,nc,nc73862705,2023-03-30T01:19:14.481Z,"12km NE of San Simeon, CA",earthquake,0.15,0.33,0.187,30,reviewed,nc,nc
2023-03-26T22:09:18.618Z,59.3682,-153.1024,90.4,1.5,ml,,,,0.35,ak,ak0233wxu05x,2023-04-03T14:15:48.786Z,"67 km W of Nanwalek, Alaska",earthquake,,0.2,,,reviewed,ak,ak
2023-03-26T22:17:10.877Z,-16.5556,-74.586,10,4.3,mb,20,153,4.435,0.67,us,us7000jmx3,2023-03-27T20:42:41.040Z,"Near the coast of southern Peru",earthquake,10.13,1.87,0.217,6,reviewed,us,us
2023-03-26T22:19:03.310Z,17.9576666666667,-66.906,9.38,2.49,md,8,203,0.03077,0.09,pr,pr71401698,2023-03-26T22:29:01.880Z,"1 km S of Guánica, Puerto Rico",earthquake,0.58,0.36,0.113833285723523,7,reviewed,pr,pr
2023-03-26T22:26:39.824Z,51.3102,-176.8407,25.6,1.9,ml,,,,0.33,ak,ak0233wxxoz2,2023-04-03T14:15:49.004Z,"64 km SSW of Adak, Alaska",earthquake,,2,,,reviewed,ak,ak
2023-03-26T22:37:22.750Z,53.6946,-166.4446,78.7,2.1,ml,,,,0.23,ak,ak0233wy00j7,2023-04-03T14:15:49.198Z,"20 km SSE of Unalaska, Alaska",earthquake,,0.3,,,reviewed,ak,ak
2023-03-26T22:38:31.750Z,39.3781667,-122.9015,5.02,1.67,md,31,59,0.1756,0.16,nc,nc73862715,2023-03-28T08:22:12.827Z,"6km SE of Lake Pillsbury, CA",earthquake,0.28,1.43,0.182,28,reviewed,nc,nc
2023-03-26T22:41:00.483Z,31.66720435,-104.4279412,6.645727539,2.3,ml,11,74,0.01156133107,0.1,tx,tx2023fzfe,2023-03-28T19:46:38.647Z,"56 km S of Whites City, New Mexico",earthquake,1.461381527,1.084216785,0.1,19,reviewed,tx,tx
2023-03-26T23:00:41.688Z,6.8628,-73.1361,148.306,4.3,mb,19,67,0.965,0.85,us,us7000jmx9,2023-03-27T21:20:15.040Z,"15 km NNW of Jordán, Colombia",earthquake,6.35,7.893,0.218,6,reviewed,us,us
2023-03-26T23:12:30.250Z,32.5371667,-115.2271667,23.41,2.32,ml,33,54,0.1336,0.27,ci,ci40190351,2023-03-28T15:26:02.230Z,"12km ESE of Puebla, B.C., MX",earthquake,0.35,1.01,0.206,27,reviewed,ci,ci
2023-03-26T23:17:37.281Z,59.6119,-153.5158,113,2.2,ml,,,,0.59,ak,ak0233wyh6up,2023-04-03T14:15:46.175Z,"38 km ESE of Pedro Bay, Alaska",earthquake,,0.2,,,reviewed,ak,ak
2023-03-26T23:19:45.167Z,51.8467,-178.1194,3.3,1.9,ml,,,,0.55,ak,ak0233wyhlb9,2023-04-03T14:15:46.493Z,"102 km W of Adak, Alaska",earthquake,,0.1,,,reviewed,ak,ak
2023-03-26T23:22:45.240Z,37.6026667,-118.7795,5.08,1.83,md,21,106,0.03927,0.04,nc,nc73862735,2023-03-27T23:14:16.425Z,"10km WNW of Toms Place, CA",earthquake,0.34,0.31,0.131,24,reviewed,nc,nc
2023-03-26T23:23:28.598Z,36.3373,69.9801,123.656,4.2,mb,33,87,1.949,0.59,us,us7000jmxe,2023-03-27T22:26:30.040Z,"",earthquake,6.77,11.929,0.152,12,reviewed,us,us
2023-03-26T23:24:47.191Z,53.8795,-166.6087,4.8,2.3,ml,,,,0.63,ak,ak0233wyipte,2023-04-03T14:15:46.688Z,"4 km WSW of Dutch Harbor, Alaska",earthquake,,0.2,,,reviewed,ak,ak
2023-03-26T23:51:03.069Z,53.6673,-166.9205,107.2,2.2,ml,,,,0.36,ak,ak0233wyoen6,2023-04-03T14:15:50.014Z,"34 km SW of Unalaska, Alaska",earthquake,,0.8,,,reviewed,ak,ak
2023-03-27T00:03:31.500Z,37.9113333,-122.1361667,12.07,2.32,md,113,38,0.01531,0.17,nc,nc73862745,2023-03-28T01:05:18.124Z,"3km NNW of Lafayette, CA",earthquake,0.13,0.24,0.099,88,reviewed,nc,nc
2023-03-27T00:06:54.095Z,62.2686,-152.2997,126,1.5,ml,,,,0.53,ak,ak0233y898yz,2023-03-31T21:36:50.261Z,"56 km WNW of Skwentna, Alaska",earthquake,,0.4,,,reviewed,ak,ak
2023-03-27T00:16:10.294Z,37.3316,71.6527,139.582,4,mb,22,76,2.146,0.62,us,us7000jmxj,2023-03-27T22:35:49.040Z,"Afghanistan-Tajikistan border region",earthquake,6.97,13.146,0.258,4,reviewed,us,us
2023-03-27T00:21:30.620Z,40.2665,-124.3375,19.91,2.26,md,16,211,0.02226,0.15,nc,nc73862750,2023-03-30T02:49:14.011Z,"8km SW of Petrolia, CA",earthquake,0.49,0.44,0.462,12,reviewed,nc,nc
2023-03-27T00:21:45.278Z,60.2938,-152.2822,80.8,2,ml,,,,0.72,ak,ak0233y8cfy6,2023-03-31T21:36:50.504Z,"43 km NW of Ninilchik, Alaska",earthquake,,0.3,,,reviewed,ak,ak
2023-03-27T00:28:29.099Z,57.3605,-154.6691,53,1.5,ml,,,,0.66,ak,ak0233y8dwsy,2023-04-05T16:38:15.724Z,"26 km SSW of Karluk, Alaska",earthquake,,0.5,,,reviewed,ak,ak
2023-03-27T00:36:56.918Z,-7.0539,129.6334,106.363,4.4,mb,27,112,2.529,0.46,us,us7000jmxn,2023-03-27T22:41:16.040Z,"Kepulauan Babar, Indonesia",earthquake,8.45,8.474,0.134,16,reviewed,us,us
2023-03-27T00:42:14.205Z,-40.1543,174.4049,103.002,4.7,mb,33,57,1.029,0.65,us,us7000jmxp,2023-03-27T22:52:56.073Z,"44 km S of Patea, New Zealand",earthquake,5.8,7.892,0.12,21,reviewed,us,us
2023-03-27T01:04:57.557Z,51.8579,-178.0814,4,2,ml,,,,0.42,ak,ak0233y8u9h7,2023-03-31T21:36:51.432Z,"Andreanof Islands, Aleutian Islands, Alaska",earthquake,,0.1,,,reviewed,ak,ak
2023-03-27T01:08:34.610Z,38.7915,-122.7598333,1.03,1.52,md,45,59,0.009112,0.03,nc,nc73862760,2023-03-30T08:06:16.999Z,"2km N of The Geysers, CA",earthquake,0.1,0.2,0.166,45,reviewed,nc,nc
2023-03-27T01:16:32.566Z,61.369,-150.0909,36.6,1.6,ml,,,,0.63,ak,ak0233y8wrz3,2023-03-31T21:36:51.632Z,"6 km W of Point MacKenzie, Alaska",earthquake,,0.5,,,reviewed,ak,ak
2023-03-27T01:34:27.830Z,18.943000793457,-155.399169921875,15.960000038147,1.75,md,30,261,,0.189999998,hv,hv73350017,2023-03-27T01:40:07.080Z,"23 km SE of Naalehu, Hawaii",earthquake,1.14,14.5799999,0.870000005,3,automatic,hv,hv
2023-03-27T01:35:36.694Z,37.5095,-117.9608,2,1.8,ml,9,138.5,0.373,0.1461,nn,nn00857519,2023-03-28T02:03:36.210Z,"19 km SSE of Dyer, Nevada",earthquake,,2.7,0.4,7,reviewed,nn,nn
2023-03-27T01:41:08.823Z,39.8807,-120.3964,11.2,1.6,ml,13,236.03,0.032,0.1883,nn,nn00857555,2023-03-28T02:03:53.935Z,"6 km NNW of Beckwourth, California",earthquake,,0.8,0.19,7,reviewed,nn,nn
2023-03-27T01:41:54.797Z,56.9156,-158.0908,0.2,2,ml,,,,0.75,ak,ak0233y926qd,2023-04-05T16:38:13.256Z,"32 km E of Port Heiden, Alaska",earthquake,,0.4,,,reviewed,ak,ak
2023-03-27T01:42:01.741Z,53.8798,-166.579,6.5,1.5,ml,,,,0.57,ak,ak0233y92abt,2023-04-05T16:38:13.462Z,"2 km WSW of Dutch Harbor, Alaska",earthquake,,0.2,,,reviewed,ak,ak
2023-03-27T01:50:35.790Z,37.0671667,-121.4893333,6.31,2.44,md,82,27,0.04185,0.14,nc,nc73862775,2023-03-28T01:46:15.401Z,"10km NE of Gilroy, CA",earthquake,0.12,0.36,0.131,107,reviewed,nc,nc
2023-03-27T01:55:01.809Z,32.00540127,-103.8001046,7.93112793,3.4,ml,22,44,0.007234902402,0.1,tx,tx2023fzlo,2023-03-27T22:03:28.855Z,"35 km SE of Malaga, New Mexico",earthquake,0.7704190677,0.9232861848,0.2,16,reviewed,tx,tx
2023-03-27T01:59:11.570Z,18.836,-155.180333333333,8.29,3.01,ml,42,281,,0.15,hv,hv73350032,2023-03-27T05:15:51.570Z,"49 km ESE of Naalehu, Hawaii",earthquake,0.54,0.45,0.173218504628673,26,reviewed,hv,hv
2023-03-27T02:10:11.450Z,34.4013333,-116.4528333,11.35,1.73,ml,34,53,0.1241,0.19,ci,ci40190375,2023-03-27T13:16:14.540Z,"32km N of Yucca Valley, CA",earthquake,0.26,0.75,0.174,27,reviewed,ci,ci
2023-03-27T02:29:21.602Z,-17.8319,-178.213,466.766,5.5,mww,94,33,3.505,0.66,us,us7000jmy4,2023-03-28T15:50:53.040Z,"262 km E of Levuka, Fiji",earthquake,9.79,5.679,0.089,12,reviewed,us,us
2023-03-27T02:35:33.860Z,37.4213333,-113.8158333,0.04,2.15,ml,18,72,0.05196,0.2,uu,uu60535176,2023-03-29T04:39:35.721Z,"Utah",earthquake,0.47,1.63,0.125,6,reviewed,uu,uu
2023-03-27T02:42:37.872Z,-26.154,178.5166,630.659,4.5,mb,34,73,4.406,0.94,us,us7000jmy9,2023-03-27T02:57:28.040Z,"south of the Fiji Islands",earthquake,11.89,7.558,0.112,23,reviewed,us,us
2023-03-27T02:43:21.915Z,62.9587,-148.3289,7.7,1.5,ml,,,,0.98,ak,ak0233y9nz5c,2023-03-31T21:36:52.893Z,"57 km SSE of Cantwell, Alaska",earthquake,,0.2,,,reviewed,ak,ak
2023-03-27T02:53:43.417Z,-22.7695,171.7227,10.385,5,mb,47,101,3.952,0.94,us,us7000jmyb,2023-03-27T03:09:14.040Z,"southeast of the Loyalty Islands",earthquake,10.18,4.85,0.093,37,reviewed,us,us
2023-03-27T02:56:06.731Z,-5.5666,146.923,186.972,4.6,mb,36,92,3.821,0.77,us,us7000jmyc,2023-03-27T03:17:34.040Z,"128 km N of Lae, Papua New Guinea",earthquake,12.04,7.874,0.101,29,reviewed,us,us
2023-03-27T03:03:47.910Z,51.8685,-178.12,5.38,1.53,ml,5,229,,0.13,av,av91820936,2023-03-27T20:25:47.980Z,"102 km W of Adak, Alaska",earthquake,0.81,0.97,0.18182720982196,5,reviewed,av,av
2023-03-27T03:07:12.101Z,51.874,-178.0364,3.7,2,ml,,,,0.5,ak,ak0233ya1ocd,2023-04-05T16:38:14.073Z,"96 km W of Adak, Alaska",earthquake,,0.1,,,reviewed,ak,ak
2023-03-27T03:07:51.035Z,51.8653,-178.063,3.8,2,ml,,,,0.35,ak,ak0233ya1r8f,2023-04-05T16:38:16.509Z,"98 km W of Adak, Alaska",earthquake,,0.1,,,reviewed,ak,ak
2023-03-27T03:15:59.090Z,38.76,-122.7245,2.61,1.77,md,67,28,0.001616,0.05,nc,nc73862810,2023-03-30T10:26:15.834Z,"3km WSW of Anderson Springs, CA",earthquake,0.14,0.2,0.165,58,reviewed,nc,nc
2023-03-27T03:29:06.960Z,19.0095,-65.038,12.07,3.26,md,6,277,0.6582,0.22,pr,pr71401708,2023-03-27T03:41:57.550Z,"Puerto Rico region",earthquake,2.2,3.29,0.0216891460649729,3,reviewed,pr,pr
2023-03-27T04:00:07.679Z,35.5595,-98.02283333,6.47,1.57,ml,10,87,0.1340736902,0.35,ok,ok2023fzps,2023-03-28T16:13:22.706Z,"6 km WNW of El Reno, Oklahoma",earthquake,,1.8,0.28,7,reviewed,ok,ok
2023-03-27T04:22:18.302Z,-24.3046,-67.2997,180.766,4.1,mb,19,125,1.569,0.77,us,us7000jmyk,2023-03-27T20:39:32.723Z,"",earthquake,10.22,9.932,0.234,5,reviewed,us,us
2023-03-27T04:36:04.625Z,59.8875,-153.004,125.3,1.7,ml,,,,0.46,ak,ak0233yatb0u,2023-03-31T21:36:59.326Z,"62 km E of Pedro Bay, Alaska",earthquake,,0.4,,,reviewed,ak,ak
2023-03-27T04:39:16.340Z,18.8155,-155.160333333333,7.79,4.12,ml,27,276,,0.14,hv,hv73350092,2023-03-28T04:42:14.912Z,"52 km ESE of Naalehu, Hawaii",earthquake,0.68,0.58,0.111735783636589,25,reviewed,hv,hv
2023-03-27T04:47:36.017Z,61.6698,-152.2618,117.3,1.5,ml,,,,0.49,ak,ak0233yavqba,2023-03-31T21:36:55.396Z,"57 km SW of Skwentna, Alaska",earthquake,,0.5,,,reviewed,ak,ak
2023-03-27T04:50:00.624Z,53.5347,-170.5969,204.207,4.2,mb,41,130,1.189,0.81,us,us7000jmyq,2023-04-05T16:38:14.501Z,"Fox Islands, Aleutian Islands, Alaska",earthquake,12.61,11.996,0.079,45,reviewed,us,us
2023-03-27T04:53:13.028Z,43.3548,-126.8521,10,4,mb,50,192,1.557,0.78,us,us7000jmyr,2023-03-28T01:11:38.012Z,"200 km W of Bandon, Oregon",earthquake,3.49,1.994,0.139,14,reviewed,us,us
2023-03-27T05:20:11.862Z,37.518,-117.9534,4.6,1.7,ml,10,140.08,0.376,0.1777,nn,nn00857523,2023-03-28T02:03:37.151Z,"19 km SSE of Dyer, Nevada",earthquake,,1.9,0.87,7,reviewed,nn,nn
2023-03-27T05:21:17.160Z,51.4693,-179.7815,13.396,2.5,ml,15,179,0.55,0.32,us,us6000k18i,2023-04-05T16:38:14.793Z,"",earthquake,1.19,7.921,0.097,14,reviewed,us,us
2023-03-27T05:25:19.467Z,49.9655,-178.7466,10,4.5,mb,107,192,1.591,0.54,us,us7000jmyt,2023-04-05T16:38:15.002Z,"south of the Aleutian Islands",earthquake,7.52,1.911,0.038,207,reviewed,us,us
2023-03-27T05:40:41.507Z,51.4946,-179.7915,9.8,2,ml,,,,0.81,ak,ak0233ybfoee,2023-04-05T16:38:16.120Z,"222 km WSW of Adak, Alaska",earthquake,,0.9,,,reviewed,ak,ak
2023-03-27T05:44:56.495Z,69.5745,-143.422,4.5,1.6,ml,,,,0.72,ak,ak0233ybgk8v,2023-04-05T16:38:15.932Z,"62 km S of Kaktovik, Alaska",earthquake,,0.4,,,reviewed,ak,ak
2023-03-27T06:03:01.182Z,56.4281,-157.5759,50.1,2,ml,,,,0.53,ak,ak0233ybt3c6,2023-03-31T21:37:00.170Z,"53 km ENE of Chignik, Alaska",earthquake,,1,,,reviewed,ak,ak
2023-03-27T06:11:06.780Z,33.9165,-116.8023333,18.37,1.61,ml,76,23,0.01542,0.15,ci,ci40190439,2023-03-28T17:13:39.090Z,"1km W of Cabazon, CA",earthquake,0.12,0.25,0.143,48,reviewed,ci,ci
2023-03-27T06:38:11.167Z,57.516,-153.3151,45.3,1.7,ml,,,,0.36,ak,ak0233yc0m64,2023-03-31T21:37:00.365Z,"34 km N of Old Harbor, Alaska",earthquake,,0.7,,,reviewed,ak,ak
2023-03-27T06:46:33.131Z,58.3591,-151.1488,30.4,1.5,ml,,,,0.4,ak,ak0233yc2dil,2023-04-05T16:38:16.315Z,"93 km ENE of Ouzinkie, Alaska",earthquake,,2.4,,,reviewed,ak,ak
2023-03-27T07:07:15.999Z,57.951,-157.1119,12.6,1.5,ml,,,,0.8,ak,ak0233ycfesw,2023-04-05T16:38:15.491Z,"33 km SSE of Egegik, Alaska",earthquake,,0.2,,,reviewed,ak,ak
2023-03-27T07:20:50.760Z,18.005,-66.875,9.69,2.24,md,6,146,0.03006,0.14,pr,pr71401723,2023-03-27T07:39:01.190Z,"0 km S of Palomas, Puerto Rico",earthquake,3.62,2.05,0.162858242470702,4,reviewed,pr,pr
2023-03-27T07:27:19.110Z,47.73916666666667,-120.29566666666666,3.9,1.96,ml,8,87,0.08829,0.06,uw,uw61905007,2023-03-27T07:46:51.380Z,"9 km NW of Entiat, Washington",earthquake,0.23,1.52,0.141298076901207,8,reviewed,uw,uw
2023-03-27T07:35:14.227Z,-29.3685,-176.8931,35,4.4,mb,9,198,0.903,0.79,us,us6000k148,2023-04-03T07:24:25.040Z,"",earthquake,9.55,1.991,0.31,3,reviewed,us,us
2023-03-27T07:45:40.471Z,59.8981,-152.9552,96.6,1.5,ml,,,,0.45,ak,ak0233ycnm1a,2023-03-31T21:36:58.019Z,"Southern Alaska",earthquake,,0.3,,,reviewed,ak,ak
2023-03-27T07:52:53.990Z,32.6026667,-115.7815,8,1.71,ml,37,63,0.06579,0.21,ci,ci40190455,2023-03-28T17:34:22.299Z,"19km W of Progreso, B.C., MX",earthquake,0.25,0.7,0.21,29,reviewed,ci,ci
2023-03-27T08:19:16.098Z,58.328,-154.9228,1.8,1.5,ml,,,,0.49,ak,ak0233yd3f4u,2023-04-04T01:28:22.190Z,"88 km NNW of Karluk, Alaska",earthquake,,0.3,,,reviewed,ak,ak
2023-03-27T08:31:59.460Z,53.8778,-166.5872,6.1,1.5,ml,,,,0.48,ak,ak0233yd6339,2023-04-04T01:28:22.414Z,"3 km WSW of Dutch Harbor, Alaska",earthquake,,0.2,,,reviewed,ak,ak
2023-03-27T08:34:21.388Z,53.8842,-166.5924,5,2.2,ml,,,,0.64,ak,ak0233yd6nec,2023-04-04T01:28:22.609Z,"3 km W of Dutch Harbor, Alaska",earthquake,,0.2,,,reviewed,ak,ak
2023-03-27T08:34:22.160Z,53.8836666666667,-166.568333333333,5.2,2.16,ml,16,101,,0.18,av,av91821251,2023-03-28T00:10:15.810Z,"1 km WSW of Dutch Harbor, Alaska",earthquake,0.42,0.91,0.206082959222037,18,reviewed,av,av
2023-03-27T08:35:32.740Z,63.8405,-146.7189,7.5,1.5,ml,,,,0.58,ak,ak0233yd6vvg,2023-04-04T01:28:22.829Z,"52 km SW of Whitestone, Alaska",earthquake,,0.1,,,reviewed,ak,ak
2023-03-27T08:35:44.361Z,53.8811,-166.5802,5.4,1.5,ml,,,,0.53,ak,ak0233yd6wtv,2023-04-04T01:28:23.069Z,"2 km WSW of Dutch Harbor, Alaska",earthquake,,0.3,,,reviewed,ak,ak
2023-03-27T08:37:32.730Z,17.9505,-66.9505,10.52,2.48,md,9,208,0.07208,0.11,pr,pr71401733,2023-03-27T08:47:05.050Z,"5 km WSW of Guánica, Puerto Rico",earthquake,0.42,0.68,0.0359302448333798,3,reviewed,pr,pr
2023-03-27T08:53:30.676Z,58.2556,-155.1583,0.3,1.5,ml,,,,0.58,ak,ak0233ydaqlz,2023-04-04T01:28:23.275Z,"87 km NNW of Karluk, Alaska",earthquake,,0.3,,,reviewed,ak,ak
